base_bid,impressions,cost,clicks,ctr,cpc
10.3,0,0,0,NA,NA
10.4,0,0,0,NA,NA
10.5,0,0,0,NA,NA
10.6,0,0,0,NA,NA
10.7,0,0,0,NA,NA
10.8,0,0,0,NA,NA
10.9,0,0,0,NA,NA
11,0,0,0,NA,NA
11.1,0,0,0,NA,NA
11.2,0,0,0,NA,NA
11.3,0,0,0,NA,NA
11.4,0,0,0,NA,NA
11.5,0,0,0,NA,NA
11.6,0,0,0,NA,NA
11.7,0,0,0,NA,NA
11.8,0,0,0,NA,NA
11.9,0,0,0,NA,NA
12,0,0,0,NA,NA
12.1,0,0,0,NA,NA
12.2,0,0,0,NA,NA
12.3,0,0,0,NA,NA
12.4,0,0,0,NA,NA
12.5,0,0,0,NA,NA
12.6,0,0,0,NA,NA
12.7,0,0,0,NA,NA
12.8,0,0,0,NA,NA
12.9,0,0,0,NA,NA
13,0,0,0,NA,NA
13.1,0,0,0,NA,NA
13.2,0,0,0,NA,NA
13.3,0,0,0,NA,NA
13.4,0,0,0,NA,NA
13.5,0,0,0,NA,NA
13.6,0,0,0,NA,NA
13.7,0,0,0,NA,NA
13.8,0,0,0,NA,NA
13.9,0,0,0,NA,NA
14,0,0,0,NA,NA
14.1,0,0,0,NA,NA
14.2,0,0,0,NA,NA
14.3,0,0,0,NA,NA
14.4,0,0,0,NA,NA
14.5,0,0,0,NA,NA
14.6,0,0,0,NA,NA
14.7,0,0,0,NA,NA
14.8,0,0,0,NA,NA
14.9,0,0,0,NA,NA
15,0,0,0,NA,NA
15.1,0,0,0,NA,NA
15.2,0,0,0,NA,NA
15.3,0,0,0,NA,NA
15.4,0,0,0,NA,NA
15.5,0,0,0,NA,NA
15.6,0,0,0,NA,NA
15.7,0,0,0,NA,NA
15.8,0,0,0,NA,NA
15.9,0,0,0,NA,NA
16,0,0,0,NA,NA
16.1,0,0,0,NA,NA
16.2,0,0,0,NA,NA
16.3,0,0,0,NA,NA
16.4,0,0,0,NA,NA
16.5,0,0,0,NA,NA
16.6,0,0,0,NA,NA
16.7,0,0,0,NA,NA
16.8,0,0,0,NA,NA
16.9,0,0,0,NA,NA
17,0,0,0,NA,NA
17.1,0,0,0,NA,NA
17.2,0,0,0,NA,NA
17.3,0,0,0,NA,NA
17.4,0,0,0,NA,NA
17.5,0,0,0,NA,NA
17.6,0,0,0,NA,NA
17.7,0,0,0,NA,NA
17.8,0,0,0,NA,NA
17.9,0,0,0,NA,NA
18,0,0,0,NA,NA
18.1,0,0,0,NA,NA
18.2,0,0,0,NA,NA
18.3,0,0,0,NA,NA
18.4,0,0,0,NA,NA
18.5,0,0,0,NA,NA
18.6,0,0,0,NA,NA
18.7,0,0,0,NA,NA
18.8,0,0,0,NA,NA
18.9,0,0,0,NA,NA
19,0,0,0,NA,NA
19.1,0,0,0,NA,NA
19.2,0,0,0,NA,NA
19.3,0,0,0,NA,NA
19.4,0,0,0,NA,NA
19.5,0,0,0,NA,NA
19.6,0,0,0,NA,NA
19.7,0,0,0,NA,NA
19.8,0,0,0,NA,NA
19.9,0,0,0,NA,NA
20,0,0,0,NA,NA
20.1,0,0,0,NA,NA
20.2,0,0,0,NA,NA
20.3,0,0,0,NA,NA
20.4,0,0,0,NA,NA
20.5,0,0,0,NA,NA
20.6,0,0,0,NA,NA
20.7,0,0,0,NA,NA
20.8,0,0,0,NA,NA
20.9,0,0,0,NA,NA
21,0,0,0,NA,NA
21.1,0,0,0,NA,NA
21.2,0,0,0,NA,NA
21.3,0,0,0,NA,NA
21.4,0,0,0,NA,NA
21.5,0,0,0,NA,NA
21.6,0,0,0,NA,NA
21.7,0,0,0,NA,NA
21.8,0,0,0,NA,NA
21.9,0,0,0,NA,NA
22,0,0,0,NA,NA
22.1,0,0,0,NA,NA
22.2,0,0,0,NA,NA
22.3,0,0,0,NA,NA
22.4,0,0,0,NA,NA
22.5,0,0,0,NA,NA
22.6,0,0,0,NA,NA
22.7,0,0,0,NA,NA
22.8,0,0,0,NA,NA
22.9,0,0,0,NA,NA
23,0,0,0,NA,NA
23.1,0,0,0,NA,NA
23.2,0,0,0,NA,NA
23.3,0,0,0,NA,NA
23.4,0,0,0,NA,NA
23.5,0,0,0,NA,NA
23.6,0,0,0,NA,NA
23.7,0,0,0,NA,NA
23.8,0,0,0,NA,NA
23.9,0,0,0,NA,NA
24,0,0,0,NA,NA
24.1,0,0,0,NA,NA
24.2,0,0,0,NA,NA
24.3,0,0,0,NA,NA
24.4,0,0,0,NA,NA
24.5,0,0,0,NA,NA
24.6,0,0,0,NA,NA
24.7,0,0,0,NA,NA
24.8,0,0,0,NA,NA
24.9,0,0,0,NA,NA
25,0,0,0,NA,NA
25.1,0,0,0,NA,NA
25.2,0,0,0,NA,NA
25.3,0,0,0,NA,NA
25.4,0,0,0,NA,NA
25.5,0,0,0,NA,NA
25.6,0,0,0,NA,NA
25.7,0,0,0,NA,NA
25.8,0,0,0,NA,NA
25.9,0,0,0,NA,NA
26,0,0,0,NA,NA
26.1,0,0,0,NA,NA
26.2,0,0,0,NA,NA
26.3,0,0,0,NA,NA
26.4,0,0,0,NA,NA
26.5,0,0,0,NA,NA
26.6,0,0,0,NA,NA
26.7,0,0,0,NA,NA
26.8,0,0,0,NA,NA
26.9,0,0,0,NA,NA
27,0,0,0,NA,NA
27.1,0,0,0,NA,NA
27.2,0,0,0,NA,NA
27.3,0,0,0,NA,NA
27.4,0,0,0,NA,NA
27.5,0,0,0,NA,NA
27.6,0,0,0,NA,NA
27.7,0,0,0,NA,NA
27.8,0,0,0,NA,NA
27.9,0,0,0,NA,NA
28,0,0,0,NA,NA
28.1,0,0,0,NA,NA
28.2,0,0,0,NA,NA
28.3,0,0,0,NA,NA
28.4,0,0,0,NA,NA
28.5,0,0,0,NA,NA
28.6,0,0,0,NA,NA
28.7,0,0,0,NA,NA
28.8,0,0,0,NA,NA
28.9,0,0,0,NA,NA
29,0,0,0,NA,NA
29.1,0,0,0,NA,NA
29.2,0,0,0,NA,NA
29.3,0,0,0,NA,NA
29.4,0,0,0,NA,NA
29.5,0,0,0,NA,NA
29.6,0,0,0,NA,NA
29.7,0,0,0,NA,NA
29.8,0,0,0,NA,NA
29.9,0,0,0,NA,NA
30,0,0,0,NA,NA
30.1,0,0,0,NA,NA
30.2,0,0,0,NA,NA
30.3,0,0,0,NA,NA
30.4,0,0,0,NA,NA
30.5,0,0,0,NA,NA
30.6,0,0,0,NA,NA
30.7,0,0,0,NA,NA
30.8,0,0,0,NA,NA
30.9,0,0,0,NA,NA
31,0,0,0,NA,NA
31.1,0,0,0,NA,NA
31.2,0,0,0,NA,NA
31.3,0,0,0,NA,NA
31.4,0,0,0,NA,NA
31.5,0,0,0,NA,NA
31.6,0,0,0,NA,NA
31.7,0,0,0,NA,NA
31.8,0,0,0,NA,NA
31.9,0,0,0,NA,NA
32,0,0,0,NA,NA
32.1,0,0,0,NA,NA
32.2,0,0,0,NA,NA
32.3,0,0,0,NA,NA
32.4,0,0,0,NA,NA
32.5,0,0,0,NA,NA
32.6,0,0,0,NA,NA
32.7,0,0,0,NA,NA
32.8,0,0,0,NA,NA
32.9,0,0,0,NA,NA
33,0,0,0,NA,NA
33.1,0,0,0,NA,NA
33.2,0,0,0,NA,NA
33.3,0,0,0,NA,NA
33.4,0,0,0,NA,NA
33.5,0,0,0,NA,NA
33.6,0,0,0,NA,NA
33.7,0,0,0,NA,NA
33.8,0,0,0,NA,NA
33.9,0,0,0,NA,NA
34,0,0,0,NA,NA
34.1,0,0,0,NA,NA
34.2,0,0,0,NA,NA
34.3,0,0,0,NA,NA
34.4,0,0,0,NA,NA
34.5,0,0,0,NA,NA
34.6,0,0,0,NA,NA
34.7,0,0,0,NA,NA
34.8,0,0,0,NA,NA
34.9,0,0,0,NA,NA
35,0,0,0,NA,NA
35.1,0,0,0,NA,NA
35.2,0,0,0,NA,NA
35.3,0,0,0,NA,NA
35.4,0,0,0,NA,NA
35.5,0,0,0,NA,NA
35.6,0,0,0,NA,NA
35.7,0,0,0,NA,NA
35.8,0,0,0,NA,NA
35.9,0,0,0,NA,NA
36,0,0,0,NA,NA
36.1,0,0,0,NA,NA
36.2,0,0,0,NA,NA
36.3,0,0,0,NA,NA
36.4,0,0,0,NA,NA
36.5,0,0,0,NA,NA
36.6,0,0,0,NA,NA
36.7,0,0,0,NA,NA
36.8,0,0,0,NA,NA
36.9,0,0,0,NA,NA
37,0,0,0,NA,NA
37.1,0,0,0,NA,NA
37.2,0,0,0,NA,NA
37.3,0,0,0,NA,NA
37.4,0,0,0,NA,NA
37.5,0,0,0,NA,NA
37.6,0,0,0,NA,NA
37.7,0,0,0,NA,NA
37.8,0,0,0,NA,NA
37.9,0,0,0,NA,NA
38,0,0,0,NA,NA
38.1,0,0,0,NA,NA
38.2,0,0,0,NA,NA
38.3,0,0,0,NA,NA
38.4,0,0,0,NA,NA
38.5,0,0,0,NA,NA
38.6,0,0,0,NA,NA
38.7,0,0,0,NA,NA
38.8,0,0,0,NA,NA
38.9,0,0,0,NA,NA
39,0,0,0,NA,NA
39.1,0,0,0,NA,NA
39.2,0,0,0,NA,NA
39.3,0,0,0,NA,NA
39.4,0,0,0,NA,NA
39.5,0,0,0,NA,NA
39.6,0,0,0,NA,NA
39.7,0,0,0,NA,NA
39.8,0,0,0,NA,NA
39.9,0,0,0,NA,NA
40,0,0,0,NA,NA
40.1,0,0,0,NA,NA
40.2,0,0,0,NA,NA
40.3,0,0,0,NA,NA
40.4,0,0,0,NA,NA
40.5,0,0,0,NA,NA
40.6,0,0,0,NA,NA
40.7,0,0,0,NA,NA
40.8,0,0,0,NA,NA
40.9,0,0,0,NA,NA
41,0,0,0,NA,NA
41.1,0,0,0,NA,NA
41.2,0,0,0,NA,NA
41.3,0,0,0,NA,NA
41.4,0,0,0,NA,NA
41.5,0,0,0,NA,NA
41.6,0,0,0,NA,NA
41.7,0,0,0,NA,NA
41.8,0,0,0,NA,NA
41.9,0,0,0,NA,NA
42,0,0,0,NA,NA
42.1,0,0,0,NA,NA
42.2,0,0,0,NA,NA
42.3,0,0,0,NA,NA
42.4,0,0,0,NA,NA
42.5,0,0,0,NA,NA
42.6,0,0,0,NA,NA
42.7,0,0,0,NA,NA
42.8,0,0,0,NA,NA
42.9,0,0,0,NA,NA
43,0,0,0,NA,NA
43.1,0,0,0,NA,NA
43.2,0,0,0,NA,NA
43.3,0,0,0,NA,NA
43.4,0,0,0,NA,NA
43.5,0,0,0,NA,NA
43.6,0,0,0,NA,NA
43.7,0,0,0,NA,NA
43.8,0,0,0,NA,NA
43.9,0,0,0,NA,NA
44,0,0,0,NA,NA
44.1,0,0,0,NA,NA
44.2,0,0,0,NA,NA
44.3,0,0,0,NA,NA
44.4,0,0,0,NA,NA
44.5,0,0,0,NA,NA
44.6,0,0,0,NA,NA
44.7,0,0,0,NA,NA
44.8,0,0,0,NA,NA
44.9,0,0,0,NA,NA
45,0,0,0,NA,NA
45.1,0,0,0,NA,NA
45.2,0,0,0,NA,NA
45.3,0,0,0,NA,NA
45.4,0,0,0,NA,NA
45.5,0,0,0,NA,NA
45.6,0,0,0,NA,NA
45.7,0,0,0,NA,NA
45.8,0,0,0,NA,NA
45.9,0,0,0,NA,NA
46,0,0,0,NA,NA
46.1,0,0,0,NA,NA
46.2,0,0,0,NA,NA
46.3,0,0,0,NA,NA
46.4,0,0,0,NA,NA
46.5,0,0,0,NA,NA
46.6,0,0,0,NA,NA
46.7,0,0,0,NA,NA
46.8,0,0,0,NA,NA
46.9,0,0,0,NA,NA
47,0,0,0,NA,NA
47.1,0,0,0,NA,NA
47.2,0,0,0,NA,NA
47.3,0,0,0,NA,NA
47.4,0,0,0,NA,NA
47.5,0,0,0,NA,NA
47.6,0,0,0,NA,NA
47.7,0,0,0,NA,NA
47.8,0,0,0,NA,NA
47.9,0,0,0,NA,NA
48,0,0,0,NA,NA
48.1,0,0,0,NA,NA
48.2,0,0,0,NA,NA
48.3,0,0,0,NA,NA
48.4,0,0,0,NA,NA
48.5,0,0,0,NA,NA
48.6,0,0,0,NA,NA
48.7,0,0,0,NA,NA
48.8,0,0,0,NA,NA
48.9,0,0,0,NA,NA
49,0,0,0,NA,NA
49.1,0,0,0,NA,NA
49.2,0,0,0,NA,NA
49.3,0,0,0,NA,NA
49.4,0,0,0,NA,NA
49.5,0,0,0,NA,NA
49.6,0,0,0,NA,NA
49.7,0,0,0,NA,NA
49.8,0,0,0,NA,NA
49.9,0,0,0,NA,NA
50,0,0,0,NA,NA
50.1,0,0,0,NA,NA
50.2,0,0,0,NA,NA
50.3,0,0,0,NA,NA
50.4,0,0,0,NA,NA
50.5,0,0,0,NA,NA
50.6,0,0,0,NA,NA
50.7,0,0,0,NA,NA
50.8,0,0,0,NA,NA
50.9,0,0,0,NA,NA
51,0,0,0,NA,NA
51.1,0,0,0,NA,NA
51.2,0,0,0,NA,NA
51.3,0,0,0,NA,NA
51.4,0,0,0,NA,NA
51.5,0,0,0,NA,NA
51.6,0,0,0,NA,NA
51.7,0,0,0,NA,NA
51.8,0,0,0,NA,NA
51.9,0,0,0,NA,NA
52,0,0,0,NA,NA
52.1,0,0,0,NA,NA
52.2,0,0,0,NA,NA
52.3,0,0,0,NA,NA
52.4,0,0,0,NA,NA
52.5,0,0,0,NA,NA
52.6,0,0,0,NA,NA
52.7,0,0,0,NA,NA
52.8,0,0,0,NA,NA
52.9,0,0,0,NA,NA
53,0,0,0,NA,NA
53.1,0,0,0,NA,NA
53.2,0,0,0,NA,NA
53.3,0,0,0,NA,NA
53.4,0,0,0,NA,NA
53.5,0,0,0,NA,NA
53.6,0,0,0,NA,NA
53.7,0,0,0,NA,NA
53.8,0,0,0,NA,NA
53.9,0,0,0,NA,NA
54,0,0,0,NA,NA
54.1,0,0,0,NA,NA
54.2,0,0,0,NA,NA
54.3,0,0,0,NA,NA
54.4,0,0,0,NA,NA
54.5,0,0,0,NA,NA
54.6,0,0,0,NA,NA
54.7,0,0,0,NA,NA
54.8,0,0,0,NA,NA
54.9,0,0,0,NA,NA
55,0,0,0,NA,NA
55.1,0,0,0,NA,NA
55.2,0,0,0,NA,NA
55.3,0,0,0,NA,NA
55.4,0,0,0,NA,NA
55.5,0,0,0,NA,NA
55.6,0,0,0,NA,NA
55.7,0,0,0,NA,NA
55.8,0,0,0,NA,NA
55.9,0,0,0,NA,NA
56,0,0,0,NA,NA
56.1,0,0,0,NA,NA
56.2,0,0,0,NA,NA
56.3,0,0,0,NA,NA
56.4,0,0,0,NA,NA
56.5,0,0,0,NA,NA
56.6,0,0,0,NA,NA
56.7,0,0,0,NA,NA
56.8,0,0,0,NA,NA
56.9,0,0,0,NA,NA
57,0,0,0,NA,NA
57.1,0,0,0,NA,NA
57.2,0,0,0,NA,NA
57.3,0,0,0,NA,NA
57.4,0,0,0,NA,NA
57.5,0,0,0,NA,NA
57.6,0,0,0,NA,NA
57.7,0,0,0,NA,NA
57.8,0,0,0,NA,NA
57.9,0,0,0,NA,NA
58,0,0,0,NA,NA
58.1,0,0,0,NA,NA
58.2,0,0,0,NA,NA
58.3,0,0,0,NA,NA
58.4,0,0,0,NA,NA
58.5,0,0,0,NA,NA
58.6,0,0,0,NA,NA
58.7,0,0,0,NA,NA
58.8,0,0,0,NA,NA
58.9,0,0,0,NA,NA
59,0,0,0,NA,NA
59.1,0,0,0,NA,NA
59.2,0,0,0,NA,NA
59.3,0,0,0,NA,NA
59.4,0,0,0,NA,NA
59.5,0,0,0,NA,NA
59.6,0,0,0,NA,NA
59.7,0,0,0,NA,NA
59.8,0,0,0,NA,NA
59.9,0,0,0,NA,NA
60,0,0,0,NA,NA
60.1,0,0,0,NA,NA
60.2,0,0,0,NA,NA
60.3,0,0,0,NA,NA
60.4,0,0,0,NA,NA
60.5,0,0,0,NA,NA
60.6,0,0,0,NA,NA
60.7,0,0,0,NA,NA
60.8,0,0,0,NA,NA
60.9,0,0,0,NA,NA
61,0,0,0,NA,NA
61.1,0,0,0,NA,NA
61.2,0,0,0,NA,NA
61.3,0,0,0,NA,NA
61.4,0,0,0,NA,NA
61.5,0,0,0,NA,NA
61.6,0,0,0,NA,NA
61.7,0,0,0,NA,NA
61.8,0,0,0,NA,NA
61.9,0,0,0,NA,NA
62,0,0,0,NA,NA
62.1,0,0,0,NA,NA
62.2,0,0,0,NA,NA
62.3,0,0,0,NA,NA
62.4,0,0,0,NA,NA
62.5,0,0,0,NA,NA
62.6,0,0,0,NA,NA
62.7,0,0,0,NA,NA
62.8,0,0,0,NA,NA
62.9,0,0,0,NA,NA
63,0,0,0,NA,NA
63.1,0,0,0,NA,NA
63.2,0,0,0,NA,NA
63.3,0,0,0,NA,NA
63.4,0,0,0,NA,NA
63.5,0,0,0,NA,NA
63.6,0,0,0,NA,NA
63.7,0,0,0,NA,NA
63.8,0,0,0,NA,NA
63.9,0,0,0,NA,NA
64,0,0,0,NA,NA
64.1,0,0,0,NA,NA
64.2,0,0,0,NA,NA
64.3,0,0,0,NA,NA
64.4,0,0,0,NA,NA
64.5,0,0,0,NA,NA
64.6,0,0,0,NA,NA
64.7,0,0,0,NA,NA
64.8,0,0,0,NA,NA
64.9,0,0,0,NA,NA
65,0,0,0,NA,NA
65.1,0,0,0,NA,NA
65.2,0,0,0,NA,NA
65.3,0,0,0,NA,NA
65.4,0,0,0,NA,NA
65.5,0,0,0,NA,NA
65.6,0,0,0,NA,NA
65.7,0,0,0,NA,NA
65.8,0,0,0,NA,NA
65.9,0,0,0,NA,NA
66,0,0,0,NA,NA
66.1,0,0,0,NA,NA
66.2,0,0,0,NA,NA
66.3,0,0,0,NA,NA
66.4,0,0,0,NA,NA
66.5,0,0,0,NA,NA
66.6,0,0,0,NA,NA
66.7,0,0,0,NA,NA
66.8,0,0,0,NA,NA
66.9,0,0,0,NA,NA
67,0,0,0,NA,NA
67.1,0,0,0,NA,NA
67.2,0,0,0,NA,NA
67.3,0,0,0,NA,NA
67.4,0,0,0,NA,NA
67.5,0,0,0,NA,NA
67.6,0,0,0,NA,NA
67.7,0,0,0,NA,NA
67.8,0,0,0,NA,NA
67.9,0,0,0,NA,NA
68,0,0,0,NA,NA
68.1,0,0,0,NA,NA
68.2,0,0,0,NA,NA
68.3,0,0,0,NA,NA
68.4,0,0,0,NA,NA
68.5,0,0,0,NA,NA
68.6,0,0,0,NA,NA
68.7,0,0,0,NA,NA
68.8,0,0,0,NA,NA
68.9,0,0,0,NA,NA
69,0,0,0,NA,NA
69.1,0,0,0,NA,NA
69.2,0,0,0,NA,NA
69.3,0,0,0,NA,NA
69.4,0,0,0,NA,NA
69.5,0,0,0,NA,NA
69.6,0,0,0,NA,NA
69.7,0,0,0,NA,NA
69.8,0,0,0,NA,NA
69.9,0,0,0,NA,NA
70,0,0,0,NA,NA
70.1,0,0,0,NA,NA
70.2,0,0,0,NA,NA
70.3,0,0,0,NA,NA
70.4,0,0,0,NA,NA
70.5,0,0,0,NA,NA
70.6,0,0,0,NA,NA
70.7,0,0,0,NA,NA
70.8,0,0,0,NA,NA
70.9,0,0,0,NA,NA
71,0,0,0,NA,NA
71.1,0,0,0,NA,NA
71.2,0,0,0,NA,NA
71.3,0,0,0,NA,NA
71.4,0,0,0,NA,NA
71.5,0,0,0,NA,NA
71.6,0,0,0,NA,NA
71.7,0,0,0,NA,NA
71.8,0,0,0,NA,NA
71.9,0,0,0,NA,NA
72,0,0,0,NA,NA
72.1,0,0,0,NA,NA
72.2,0,0,0,NA,NA
72.3,0,0,0,NA,NA
72.4,0,0,0,NA,NA
72.5,0,0,0,NA,NA
72.6,0,0,0,NA,NA
72.7,0,0,0,NA,NA
72.8,0,0,0,NA,NA
72.9,0,0,0,NA,NA
73,0,0,0,NA,NA
73.1,0,0,0,NA,NA
73.2,0,0,0,NA,NA
73.3,0,0,0,NA,NA
73.4,0,0,0,NA,NA
73.5,0,0,0,NA,NA
73.6,0,0,0,NA,NA
73.7,0,0,0,NA,NA
73.8,0,0,0,NA,NA
73.9,0,0,0,NA,NA
74,0,0,0,NA,NA
74.1,0,0,0,NA,NA
74.2,0,0,0,NA,NA
74.3,0,0,0,NA,NA
74.4,0,0,0,NA,NA
74.5,0,0,0,NA,NA
74.6,0,0,0,NA,NA
74.7,0,0,0,NA,NA
74.8,0,0,0,NA,NA
74.9,0,0,0,NA,NA
75,0,0,0,NA,NA
75.1,0,0,0,NA,NA
75.2,0,0,0,NA,NA
75.3,0,0,0,NA,NA
75.4,0,0,0,NA,NA
75.5,0,0,0,NA,NA
75.6,0,0,0,NA,NA
75.7,0,0,0,NA,NA
75.8,0,0,0,NA,NA
75.9,0,0,0,NA,NA
76,0,0,0,NA,NA
76.1,0,0,0,NA,NA
76.2,0,0,0,NA,NA
76.3,0,0,0,NA,NA
76.4,0,0,0,NA,NA
76.5,0,0,0,NA,NA
76.6,0,0,0,NA,NA
76.7,0,0,0,NA,NA
76.8,0,0,0,NA,NA
76.9,0,0,0,NA,NA
77,0,0,0,NA,NA
77.1,0,0,0,NA,NA
77.2,0,0,0,NA,NA
77.3,0,0,0,NA,NA
77.4,0,0,0,NA,NA
77.5,0,0,0,NA,NA
77.6,0,0,0,NA,NA
77.7,0,0,0,NA,NA
77.8,0,0,0,NA,NA
77.9,0,0,0,NA,NA
78,0,0,0,NA,NA
78.1,0,0,0,NA,NA
78.2,0,0,0,NA,NA
78.3,0,0,0,NA,NA
78.4,0,0,0,NA,NA
78.5,0,0,0,NA,NA
78.6,0,0,0,NA,NA
78.7,0,0,0,NA,NA
78.8,0,0,0,NA,NA
78.9,0,0,0,NA,NA
79,0,0,0,NA,NA
79.1,0,0,0,NA,NA
79.2,0,0,0,NA,NA
79.3,0,0,0,NA,NA
79.4,0,0,0,NA,NA
79.5,0,0,0,NA,NA
79.6,0,0,0,NA,NA
79.7,0,0,0,NA,NA
79.8,0,0,0,NA,NA
79.9,0,0,0,NA,NA
80,0,0,0,NA,NA
80.1,0,0,0,NA,NA
80.2,0,0,0,NA,NA
80.3,0,0,0,NA,NA
80.4,0,0,0,NA,NA
80.5,0,0,0,NA,NA
80.6,0,0,0,NA,NA
80.7,0,0,0,NA,NA
80.8,0,0,0,NA,NA
80.9,0,0,0,NA,NA
81,0,0,0,NA,NA
81.1,0,0,0,NA,NA
81.2,0,0,0,NA,NA
81.3,0,0,0,NA,NA
81.4,0,0,0,NA,NA
81.5,0,0,0,NA,NA
81.6,0,0,0,NA,NA
81.7,0,0,0,NA,NA
81.8,0,0,0,NA,NA
81.9,0,0,0,NA,NA
82,0,0,0,NA,NA
82.1,0,0,0,NA,NA
82.2,0,0,0,NA,NA
82.3,0,0,0,NA,NA
82.4,0,0,0,NA,NA
82.5,0,0,0,NA,NA
82.6,0,0,0,NA,NA
82.7,0,0,0,NA,NA
82.8,0,0,0,NA,NA
82.9,0,0,0,NA,NA
83,0,0,0,NA,NA
83.1,0,0,0,NA,NA
83.2,0,0,0,NA,NA
83.3,0,0,0,NA,NA
83.4,0,0,0,NA,NA
83.5,0,0,0,NA,NA
83.6,0,0,0,NA,NA
83.7,0,0,0,NA,NA
83.8,0,0,0,NA,NA
83.9,0,0,0,NA,NA
84,0,0,0,NA,NA
84.1,0,0,0,NA,NA
84.2,0,0,0,NA,NA
84.3,0,0,0,NA,NA
84.4,0,0,0,NA,NA
84.5,0,0,0,NA,NA
84.6,0,0,0,NA,NA
84.7,0,0,0,NA,NA
84.8,0,0,0,NA,NA
84.9,0,0,0,NA,NA
85,0,0,0,NA,NA
85.1,0,0,0,NA,NA
85.2,0,0,0,NA,NA
85.3,0,0,0,NA,NA
85.4,0,0,0,NA,NA
85.5,0,0,0,NA,NA
85.6,0,0,0,NA,NA
85.7,0,0,0,NA,NA
85.8,0,0,0,NA,NA
85.9,0,0,0,NA,NA
86,0,0,0,NA,NA
86.1,0,0,0,NA,NA
86.2,0,0,0,NA,NA
86.3,0,0,0,NA,NA
86.4,0,0,0,NA,NA
86.5,0,0,0,NA,NA
86.6,0,0,0,NA,NA
86.7,0,0,0,NA,NA
86.8,0,0,0,NA,NA
86.9,0,0,0,NA,NA
87,0,0,0,NA,NA
87.1,0,0,0,NA,NA
87.2,0,0,0,NA,NA
87.3,0,0,0,NA,NA
87.4,0,0,0,NA,NA
87.5,0,0,0,NA,NA
87.6,0,0,0,NA,NA
87.7,0,0,0,NA,NA
87.8,0,0,0,NA,NA
87.9,0,0,0,NA,NA
88,0,0,0,NA,NA
88.1,0,0,0,NA,NA
88.2,0,0,0,NA,NA
88.3,0,0,0,NA,NA
88.4,0,0,0,NA,NA
88.5,0,0,0,NA,NA
88.6,0,0,0,NA,NA
